iter	Logloss
5751	0.190180314
5752	0.1901792507
5753	0.190178212
5754	0.1901772009
5755	0.1901771214
5756	0.1901763466
5757	0.1901762468
5758	0.1901760935
5759	0.1901758936
5760	0.1901751081
5761	0.1901735829
5762	0.1901731037
5763	0.1901731187
5764	0.19017328
5765	0.1901729748
5766	0.1901727549
5767	0.1901711651
5768	0.1901711532
5769	0.1901708113
5770	0.190170058
5771	0.1901709256
5772	0.1901710227
5773	0.1901695088
5774	0.1901688954
5775	0.1901677749
5776	0.1901673474
5777	0.1901662358
5778	0.1901650622
5779	0.1901641436
5780	0.1901640383
5781	0.1901637404
5782	0.190162426
5783	0.1901625118
5784	0.1901621324
5785	0.1901620099
5786	0.1901611446
5787	0.190161055
5788	0.1901599831
5789	0.1901596443
5790	0.1901596787
5791	0.1901597016
5792	0.1901602324
5793	0.1901587379
5794	0.1901570006
5795	0.1901562484
5796	0.1901559726
5797	0.1901553599
5798	0.1901544037
5799	0.1901538632
5800	0.1901521916
5801	0.1901521942
5802	0.190150353
5803	0.1901482642
5804	0.1901481611
5805	0.190146724
5806	0.1901450784
5807	0.1901441256
5808	0.1901443209
5809	0.1901442454
5810	0.1901448167
5811	0.1901442152
5812	0.1901441724
5813	0.1901429769
5814	0.1901425678
5815	0.1901421977
5816	0.1901405598
5817	0.190139889
5818	0.1901387317
5819	0.1901387931
5820	0.1901386563
5821	0.1901385044
5822	0.1901384152
5823	0.1901384174
5824	0.1901384145
5825	0.1901378939
5826	0.1901370423
5827	0.1901369945
5828	0.1901352792
5829	0.1901342627
5830	0.1901342626
5831	0.1901341669
5832	0.1901337255
5833	0.1901322012
5834	0.1901315835
5835	0.190130915
5836	0.1901297776
5837	0.1901290073
5838	0.1901286758
5839	0.1901281584
5840	0.1901281491
5841	0.1901280336
5842	0.1901277538
5843	0.1901278768
5844	0.1901265556
5845	0.1901259241
5846	0.1901260894
5847	0.1901250305
5848	0.1901250251
5849	0.1901251463
5850	0.1901257568
5851	0.1901259386
5852	0.1901244138
5853	0.1901243606
5854	0.190123796
5855	0.1901228825
5856	0.1901226791
5857	0.1901231161
5858	0.1901228239
5859	0.1901210338
5860	0.1901207192
5861	0.1901191692
5862	0.1901181694
5863	0.1901172604
5864	0.1901158394
5865	0.190115412
5866	0.1901132023
5867	0.1901126892
5868	0.19011236
5869	0.1901122104
5870	0.1901110428
5871	0.1901109465
5872	0.1901105354
5873	0.1901096224
5874	0.190109049
5875	0.1901085022
5876	0.1901079566
5877	0.1901079161
5878	0.1901075441
5879	0.1901059499
5880	0.1901047649
5881	0.1901038316
5882	0.1901029525
5883	0.1901011282
5884	0.1900993962
5885	0.1900970812
5886	0.1900972821
5887	0.1900971183
5888	0.1900976916
5889	0.1900978293
5890	0.1900966923
5891	0.1900934285
5892	0.1900918053
5893	0.1900920731
5894	0.1900917578
5895	0.1900915766
5896	0.1900911824
5897	0.1900905437
5898	0.1900906486
5899	0.1900903504
5900	0.1900897169
5901	0.1900896114
5902	0.1900891842
5903	0.1900888015
5904	0.1900856506
5905	0.1900843008
5906	0.1900841827
5907	0.1900838383
5908	0.1900837014
5909	0.1900829713
5910	0.1900825614
5911	0.1900814855
5912	0.190077942
5913	0.190076239
5914	0.1900754454
5915	0.1900753227
5916	0.190074146
5917	0.1900733921
5918	0.1900709617
5919	0.1900704663
5920	0.1900701315
5921	0.1900701688
5922	0.1900692758
5923	0.190069147
5924	0.1900684894
5925	0.1900663198
5926	0.1900659334
5927	0.1900661185
5928	0.1900647571
5929	0.1900646914
5930	0.1900625521
5931	0.1900620772
5932	0.1900613222
5933	0.1900593974
5934	0.1900591405
5935	0.1900590365
5936	0.1900589903
5937	0.1900589072
5938	0.1900585693
5939	0.1900585197
5940	0.1900580505
5941	0.1900576634
5942	0.1900573647
5943	0.1900562891
5944	0.190054662
5945	0.1900522195
5946	0.1900519131
5947	0.1900518925
5948	0.1900504472
5949	0.1900502492
5950	0.1900486281
5951	0.190048302
5952	0.190047155
5953	0.1900466249
5954	0.1900466258
5955	0.1900465952
5956	0.1900457347
5957	0.1900455027
5958	0.1900440424
5959	0.1900437227
5960	0.1900437952
5961	0.1900434364
5962	0.1900423398
5963	0.190041728
5964	0.1900410706
5965	0.1900400176
5966	0.1900403278
5967	0.1900403514
5968	0.190040375
5969	0.1900398909
5970	0.1900394966
5971	0.1900381419
5972	0.1900364493
5973	0.1900355016
5974	0.1900351515
5975	0.1900337103
5976	0.1900330215
5977	0.190033042
5978	0.1900320109
5979	0.1900309858
5980	0.1900296719
5981	0.1900299171
5982	0.1900284628
5983	0.1900282497
5984	0.1900281525
5985	0.19002815
5986	0.1900279867
5987	0.1900262278
5988	0.1900253554
5989	0.1900209454
5990	0.1900193499
5991	0.1900190363
5992	0.1900191319
5993	0.1900190108
5994	0.190018263
5995	0.1900175948
5996	0.1900153954
5997	0.1900155018
5998	0.1900142871
5999	0.190013588
6000	0.1900129685
6001	0.1900128703
6002	0.1900121836
6003	0.1900120097
6004	0.1900110796
6005	0.1900110465
6006	0.1900112823
6007	0.190010017
6008	0.1900096682
6009	0.1900090913
6010	0.1900081767
6011	0.1900078005
6012	0.1900073484
6013	0.1900055442
6014	0.190005949
6015	0.1900041362
6016	0.1900035656
6017	0.1900031806
6018	0.1900033943
6019	0.1900021293
6020	0.1900019209
6021	0.1899998707
6022	0.1899986052
6023	0.1899978968
6024	0.189997297
6025	0.1899956802
6026	0.1899950647
6027	0.189994115
6028	0.1899940658
6029	0.1899940399
6030	0.189993148
6031	0.1899927116
6032	0.1899920864
6033	0.1899909345
6034	0.1899909547
6035	0.1899909478
6036	0.1899895588
6037	0.1899881764
6038	0.1899876542
6039	0.1899873311
6040	0.1899866488
6041	0.1899862332
6042	0.1899858808
6043	0.1899856747
6044	0.1899854846
6045	0.189985924
6046	0.1899847478
6047	0.1899847129
6048	0.1899836158
6049	0.1899820516
6050	0.1899826182
6051	0.1899826091
6052	0.189982609
6053	0.1899827083
6054	0.1899825712
6055	0.1899814432
6056	0.1899820265
6057	0.1899819812
6058	0.1899814133
6059	0.1899806847
6060	0.189978541
6061	0.1899779282
6062	0.1899777022
6063	0.1899779624
6064	0.1899779537
6065	0.1899776272
6066	0.1899758596
6067	0.1899734294
6068	0.1899734561
6069	0.1899731169
6070	0.1899731448
6071	0.1899722958
6072	0.1899708793
6073	0.1899698547
6074	0.1899691074
6075	0.1899686764
6076	0.189967348
6077	0.1899674023
6078	0.189965966
6079	0.1899647713
6080	0.1899642037
6081	0.1899637684
6082	0.1899634431
6083	0.1899609954
6084	0.189959997
6085	0.1899597236
6086	0.1899593425
6087	0.1899583445
6088	0.1899571963
6089	0.1899566979
6090	0.1899560184
6091	0.1899558135
6092	0.1899551583
6093	0.1899551571
6094	0.1899534235
6095	0.1899527052
6096	0.1899518936
6097	0.1899505769
6098	0.1899486056
6099	0.1899480035
6100	0.1899461256
6101	0.1899461865
6102	0.1899462022
6103	0.1899457981
6104	0.1899451446
6105	0.1899437728
6106	0.1899432246
6107	0.1899429229
6108	0.1899428783
6109	0.1899417461
6110	0.1899403722
6111	0.1899392234
6112	0.1899393897
6113	0.1899390174
6114	0.1899388318
6115	0.1899382569
6116	0.189937804
6117	0.1899372417
6118	0.1899366516
6119	0.1899365416
6120	0.1899364856
6121	0.1899364674
6122	0.1899361497
6123	0.1899353967
6124	0.1899336831
6125	0.1899331147
6126	0.1899330056
6127	0.1899319379
6128	0.1899321212
6129	0.1899310687
6130	0.1899310078
6131	0.1899310072
6132	0.1899302705
6133	0.1899271926
6134	0.1899268411
6135	0.189926064
6136	0.1899245129
6137	0.189923176
6138	0.1899228577
6139	0.1899221764
6140	0.1899193336
6141	0.1899187985
6142	0.1899189436
6143	0.1899174963
6144	0.1899168059
6145	0.1899159095
6146	0.189914352
6147	0.1899142196
6148	0.189914341
6149	0.1899130281
6150	0.1899134538
6151	0.1899134507
6152	0.1899125419
6153	0.1899109626
6154	0.1899103746
6155	0.1899106836
6156	0.1899104676
6157	0.1899098121
6158	0.1899093488
6159	0.1899073268
6160	0.1899070167
6161	0.1899063715
6162	0.1899063722
6163	0.1899064867
6164	0.1899063586
6165	0.1899064313
6166	0.1899060399
6167	0.1899047038
6168	0.1899048614
6169	0.1899042571
6170	0.1899039824
6171	0.189904066
6172	0.1899029881
6173	0.1899014792
6174	0.189901134
6175	0.1899002153
6176	0.1898985773
6177	0.1898976491
6178	0.1898979021
6179	0.1898965531
6180	0.1898964517
6181	0.1898951268
6182	0.1898927657
6183	0.1898919702
6184	0.1898910754
6185	0.1898909326
6186	0.1898910368
6187	0.1898898053
6188	0.1898893876
6189	0.1898893392
6190	0.1898894495
6191	0.1898887589
6192	0.189888614
6193	0.1898884371
6194	0.1898881061
6195	0.189886171
6196	0.1898861422
6197	0.1898851606
6198	0.1898848212
6199	0.1898838451
6200	0.1898838412
6201	0.1898836595
6202	0.189883425
6203	0.1898833118
6204	0.1898826549
6205	0.1898827931
6206	0.1898818319
6207	0.1898795917
6208	0.1898789617
6209	0.1898790089
6210	0.1898788893
6211	0.1898780001
6212	0.1898764762
6213	0.1898756608
6214	0.1898738381
6215	0.1898727233
6216	0.1898720976
6217	0.1898711809
6218	0.1898709284
6219	0.1898702213
6220	0.1898689457
6221	0.1898689994
6222	0.1898690302
6223	0.1898689006
6224	0.189868866
6225	0.1898674222
6226	0.1898665588
6227	0.1898666358
6228	0.1898666386
6229	0.1898663865
6230	0.1898655522
6231	0.1898654924
6232	0.1898647912
6233	0.1898644976
6234	0.1898633872
6235	0.1898632669
6236	0.1898617631
6237	0.1898614647
6238	0.1898613736
6239	0.1898606461
6240	0.1898599417
6241	0.1898600911
6242	0.1898600906
6243	0.1898588481
6244	0.1898582168
6245	0.1898578226
6246	0.1898569621
6247	0.189855627
6248	0.1898549081
6249	0.1898530609
6250	0.1898506669
6251	0.1898506289
6252	0.1898498503
6253	0.1898487756
6254	0.1898487708
6255	0.1898489941
6256	0.1898485501
6257	0.189847672
6258	0.189846319
6259	0.1898458551
6260	0.1898448556
6261	0.1898443609
6262	0.1898437419
6263	0.1898437464
6264	0.1898430314
6265	0.1898427832
6266	0.1898423508
6267	0.189842292
6268	0.1898418038
6269	0.1898410264
6270	0.1898397804
6271	0.1898395903
6272	0.1898396538
6273	0.1898385278
6274	0.1898385127
6275	0.1898380843
6276	0.1898379092
6277	0.1898359854
6278	0.1898354729
6279	0.1898351164
6280	0.1898352285
6281	0.1898351538
6282	0.1898351016
6283	0.1898346661
6284	0.1898339842
6285	0.1898341838
6286	0.1898341822
6287	0.1898337995
6288	0.1898338171
6289	0.1898319612
6290	0.189832191
6291	0.1898311555
6292	0.1898298162
6293	0.1898280221
6294	0.1898276447
6295	0.1898255277
6296	0.1898249646
6297	0.1898250319
6298	0.1898244179
6299	0.1898241117
6300	0.1898228181
6301	0.1898220245
6302	0.18982058
6303	0.1898204415
6304	0.189820179
6305	0.1898199266
6306	0.1898193424
6307	0.1898192656
6308	0.1898180874
6309	0.1898175657
6310	0.1898169151
6311	0.1898156482
6312	0.1898156496
6313	0.1898152338
6314	0.1898144
6315	0.189813207
6316	0.1898114492
6317	0.1898108181
6318	0.1898104225
6319	0.1898106255
6320	0.1898099323
6321	0.1898091817
6322	0.1898092757
6323	0.1898090604
6324	0.1898078437
6325	0.1898053265
6326	0.1898051694
6327	0.1898049769
6328	0.1898041958
6329	0.189803344
6330	0.1898010041
6331	0.1897996157
6332	0.1897993905
6333	0.1897979456
6334	0.18979772
6335	0.1897964551
6336	0.1897961327
6337	0.1897952438
6338	0.1897954858
6339	0.1897939976
6340	0.1897937975
6341	0.1897929055
6342	0.1897919739
6343	0.1897918712
6344	0.1897917907
6345	0.1897908239
6346	0.1897910798
6347	0.1897909639
6348	0.1897884753
6349	0.1897886039
6350	0.1897881735
6351	0.1897877151
6352	0.1897868824
6353	0.1897863572
6354	0.1897858363
6355	0.1897858298
6356	0.1897857679
6357	0.1897854924
6358	0.189784864
6359	0.1897842825
6360	0.1897838232
6361	0.1897838255
6362	0.1897827281
6363	0.1897823018
6364	0.1897818441
6365	0.1897819874
6366	0.1897799076
6367	0.1897800154
6368	0.1897796589
6369	0.1897794427
6370	0.1897775494
6371	0.1897769132
6372	0.1897743239
6373	0.1897718791
6374	0.1897708303
6375	0.1897708708
6376	0.1897708717
6377	0.1897704626
6378	0.1897692414
6379	0.189768531
6380	0.1897681772
6381	0.1897673186
6382	0.1897663134
6383	0.1897666587
6384	0.1897668585
6385	0.1897655244
6386	0.189764791
6387	0.1897646578
6388	0.1897640449
6389	0.1897638723
6390	0.1897638531
6391	0.1897636877
6392	0.1897630471
6393	0.1897618376
6394	0.1897615319
6395	0.1897602664
6396	0.1897594643
6397	0.1897594617
6398	0.1897591727
6399	0.1897588506
6400	0.1897581143
6401	0.1897579619
6402	0.1897581069
6403	0.1897576073
6404	0.1897575552
6405	0.1897555869
6406	0.1897553826
6407	0.1897554917
6408	0.1897538669
6409	0.1897526804
6410	0.1897521545
6411	0.1897509805
6412	0.1897501912
6413	0.1897506329
6414	0.1897494177
6415	0.1897494091
6416	0.1897493023
6417	0.1897479299
6418	0.1897468964
6419	0.1897469241
6420	0.189746898
6421	0.1897471034
6422	0.1897471881
6423	0.1897472734
6424	0.1897472484
6425	0.1897466833
6426	0.1897456436
6427	0.1897451071
6428	0.1897450881
6429	0.1897448209
6430	0.1897435256
6431	0.1897423576
6432	0.1897422674
6433	0.1897422646
6434	0.1897422642
6435	0.1897426039
6436	0.1897423208
6437	0.1897410904
6438	0.189741084
6439	0.189740514
6440	0.1897399731
6441	0.1897399616
6442	0.1897395791
6443	0.1897391817
6444	0.189738484
6445	0.1897372502
6446	0.1897366901
6447	0.189736492
6448	0.1897363042
6449	0.1897358956
6450	0.1897355962
6451	0.1897355995
6452	0.1897347708
6453	0.1897318322
6454	0.1897318935
6455	0.1897311528
6456	0.1897303494
6457	0.1897286868
6458	0.1897282863
6459	0.1897283911
6460	0.189728099
6461	0.1897272953
6462	0.1897269246
6463	0.189725994
6464	0.1897246374
6465	0.1897235809
6466	0.1897211486
6467	0.1897204253
6468	0.1897183726
6469	0.1897177652
6470	0.189717193
6471	0.1897163412
6472	0.1897158686
6473	0.1897149549
6474	0.1897142185
6475	0.1897143186
6476	0.1897141023
6477	0.1897138902
6478	0.1897127416
6479	0.189712172
6480	0.1897116314
6481	0.1897109276
6482	0.1897104059
6483	0.1897095914
6484	0.1897098659
6485	0.1897087035
6486	0.1897073679
6487	0.1897073724
6488	0.18970731
6489	0.189707316
6490	0.1897073075
6491	0.1897072436
6492	0.1897071643
6493	0.1897063866
6494	0.1897058225
6495	0.1897058383
6496	0.1897047173
6497	0.1897050567
6498	0.1897049956
6499	0.1897043763
6500	0.1897042294
6501	0.1897030155
6502	0.1897025997
6503	0.1897015692
6504	0.1897005808
6505	0.1896991066
6506	0.1896987461
6507	0.1896985294
6508	0.189697632
6509	0.1896973904
6510	0.1896970302
6511	0.1896967023
6512	0.1896964336
6513	0.1896948422
6514	0.1896949144
6515	0.1896949205
6516	0.1896945639
6517	0.1896941428
6518	0.1896944152
6519	0.1896938067
6520	0.1896925246
6521	0.1896922232
6522	0.1896918145
6523	0.1896901265
6524	0.1896899653
6525	0.1896891172
6526	0.1896887817
6527	0.1896885484
6528	0.1896875679
6529	0.1896875067
6530	0.1896872231
6531	0.1896867014
6532	0.189686089
6533	0.1896858959
6534	0.1896854901
6535	0.1896849693
6536	0.1896840884
6537	0.1896831395
6538	0.1896829561
6539	0.1896822035
6540	0.189682615
6541	0.1896817957
6542	0.189681609
6543	0.1896810242
6544	0.189680261
6545	0.1896795269
6546	0.189678843
6547	0.1896785348
6548	0.1896780585
6549	0.1896775317
6550	0.1896775319
6551	0.1896775693
6552	0.1896755892
6553	0.1896743325
6554	0.18967411
6555	0.1896731219
6556	0.1896735222
6557	0.1896717857
6558	0.18967127
6559	0.1896712183
6560	0.1896681966
6561	0.189667862
6562	0.1896666941
6563	0.1896665952
6564	0.1896656877
6565	0.1896639084
6566	0.1896612232
6567	0.1896612029
6568	0.1896608926
6569	0.1896593713
6570	0.1896591135
6571	0.1896586085
6572	0.1896574081
6573	0.1896573458
6574	0.1896563016
6575	0.1896562209
6576	0.1896560344
6577	0.1896536354
6578	0.1896536318
6579	0.1896537483
6580	0.1896538309
6581	0.1896533387
6582	0.189652532
6583	0.1896522519
6584	0.1896517782
6585	0.1896519665
6586	0.1896518024
6587	0.1896511798
6588	0.1896509664
6589	0.1896502882
6590	0.1896497659
6591	0.1896495952
6592	0.1896493567
6593	0.1896457194
6594	0.1896451827
6595	0.189644969
6596	0.1896441749
6597	0.1896436665
6598	0.1896441057
6599	0.1896431848
6600	0.1896426994
6601	0.1896426509
6602	0.1896413784
6603	0.1896413744
6604	0.1896406471
6605	0.189640281
6606	0.1896380985
6607	0.1896379946
6608	0.1896371127
6609	0.1896361226
6610	0.1896358948
6611	0.1896350011
6612	0.1896343589
6613	0.1896336535
6614	0.1896322869
6615	0.1896305875
6616	0.1896300384
6617	0.1896295254
6618	0.1896294868
6619	0.189629751
6620	0.1896281394
6621	0.1896280416
6622	0.1896274711
6623	0.189624843
6624	0.1896249176
6625	0.1896244154
6626	0.1896244665
6627	0.1896238036
6628	0.1896236178
6629	0.1896237149
6630	0.1896232657
6631	0.1896229922
6632	0.1896219339
6633	0.1896218271
6634	0.1896206903
6635	0.1896195088
6636	0.1896195407
6637	0.1896194977
6638	0.1896181146
6639	0.1896178159
6640	0.1896164632
6641	0.1896160764
6642	0.1896161008
6643	0.1896159764
6644	0.1896174592
6645	0.1896170448
6646	0.189615924
6647	0.189614599
6648	0.1896144656
6649	0.1896140372
6650	0.1896129098
6651	0.1896123986
6652	0.1896123245
6653	0.1896106792
6654	0.1896102567
6655	0.1896089509
6656	0.1896087688
6657	0.1896075399
6658	0.1896073473
6659	0.1896061954
6660	0.1896054702
6661	0.1896040137
6662	0.1896036956
6663	0.1896036441
6664	0.1896033738
6665	0.1896029924
6666	0.1896029924
6667	0.1896024604
6668	0.1896017575
6669	0.1896015225
6670	0.1896008993
6671	0.1896009004
6672	0.1896004094
6673	0.1896000499
6674	0.1895998653
6675	0.1895996319
6676	0.1895985394
6677	0.189596698
6678	0.1895951307
6679	0.1895937431
6680	0.1895937312
6681	0.1895920711
6682	0.1895918127
6683	0.1895907133
6684	0.1895892982
6685	0.189588754
6686	0.1895887526
6687	0.1895886576
6688	0.189588659
6689	0.1895887753
6690	0.1895878979
6691	0.1895858403
6692	0.1895842177
6693	0.1895842172
6694	0.1895831935
6695	0.1895829978
6696	0.1895819391
6697	0.189581476
6698	0.1895808884
6699	0.1895795729
6700	0.1895793202
6701	0.1895792953
6702	0.1895781216
6703	0.1895762981
6704	0.189576222
6705	0.1895759892
6706	0.1895759999
6707	0.1895755335
6708	0.1895749776
6709	0.1895740332
6710	0.1895729318
6711	0.1895730138
6712	0.1895722701
6713	0.1895710533
6714	0.1895695366
6715	0.189568433
6716	0.189567683
6717	0.1895676468
6718	0.1895676777
6719	0.1895676562
6720	0.1895667514
6721	0.1895667481
6722	0.1895662305
6723	0.1895639247
6724	0.1895636313
6725	0.1895637254
6726	0.1895626351
6727	0.1895624156
6728	0.189561221
6729	0.1895609846
6730	0.1895586709
6731	0.189556733
6732	0.1895565334
6733	0.1895565797
6734	0.1895559373
6735	0.1895544494
6736	0.1895520485
6737	0.1895517037
6738	0.1895510445
6739	0.189550361
6740	0.1895497646
6741	0.1895487662
6742	0.1895488571
6743	0.1895481724
6744	0.1895480457
6745	0.1895468332
6746	0.1895459684
6747	0.1895459657
6748	0.1895442853
6749	0.1895435326
6750	0.1895423628
6751	0.1895420915
6752	0.189540871
6753	0.1895406724
6754	0.1895403265
6755	0.189538961
6756	0.1895392442
6757	0.1895390831
6758	0.1895383905
6759	0.189538397
6760	0.1895373769
6761	0.1895362491
6762	0.1895361122
6763	0.1895346113
6764	0.1895345081
6765	0.1895339562
6766	0.1895338841
6767	0.1895339598
6768	0.189533758
6769	0.189533185
6770	0.1895323436
6771	0.1895306627
6772	0.1895296602
6773	0.1895298796
6774	0.1895298226
6775	0.1895297162
6776	0.1895265598
6777	0.1895265258
6778	0.189526546
6779	0.1895268588
6780	0.1895268584
6781	0.1895264455
6782	0.1895261274
6783	0.1895260263
6784	0.1895256568
6785	0.1895251926
6786	0.1895245962
6787	0.1895244715
6788	0.1895245535
6789	0.1895243538
6790	0.1895243549
6791	0.1895232084
6792	0.1895229374
6793	0.1895223683
6794	0.1895223867
6795	0.1895223905
6796	0.1895218787
6797	0.1895200081
6798	0.1895198539
6799	0.1895185398
6800	0.1895185457
6801	0.1895185342
6802	0.1895176224
6803	0.1895165408
6804	0.1895162825
6805	0.1895157393
6806	0.189515166
6807	0.1895137659
6808	0.189513722
6809	0.1895126413
6810	0.189512797
6811	0.189512748
6812	0.1895129505
6813	0.1895122082
6814	0.1895121514
6815	0.1895123042
6816	0.1895114665
6817	0.1895102772
6818	0.1895102163
6819	0.1895102746
6820	0.1895095625
6821	0.1895093613
6822	0.1895088397
6823	0.1895072474
6824	0.1895066757
6825	0.1895041312
6826	0.1895042327
6827	0.1895041398
6828	0.1895027686
6829	0.1895017426
6830	0.1895017546
6831	0.1895018089
6832	0.1895019276
6833	0.1895016229
6834	0.1895010539
6835	0.1895007934
6836	0.1895001424
6837	0.1894987813
6838	0.1894977633
6839	0.1894978172
6840	0.1894962559
6841	0.1894961665
6842	0.1894939856
6843	0.1894938343
6844	0.1894923138
6845	0.1894921938
6846	0.1894915843
6847	0.1894894893
6848	0.1894894494
6849	0.189489569
6850	0.1894891366
6851	0.1894886892
6852	0.1894881576
6853	0.1894872856
6854	0.1894866115
6855	0.1894857877
6856	0.1894853498
6857	0.1894847184
6858	0.1894844199
6859	0.1894835469
6860	0.1894830752
6861	0.189482886
6862	0.1894823871
6863	0.1894820122
6864	0.189480567
6865	0.1894801841
6866	0.1894801205
6867	0.1894798149
6868	0.1894792021
6869	0.1894779013
6870	0.1894768238
6871	0.1894756897
6872	0.1894741234
6873	0.1894739839
6874	0.1894739152
6875	0.1894738021
6876	0.1894733235
6877	0.1894732579
6878	0.189472702
6879	0.1894725296
6880	0.1894716078
6881	0.1894715669
6882	0.1894704261
6883	0.1894702413
6884	0.1894703455
6885	0.1894688711
6886	0.1894687855
6887	0.1894687701
6888	0.1894690597
6889	0.1894691844
6890	0.1894691967
6891	0.1894692132
6892	0.1894677985
6893	0.1894667432
6894	0.1894658573
6895	0.1894649942
6896	0.1894645987
6897	0.1894648127
6898	0.1894646762
6899	0.1894636459
6900	0.1894619347
6901	0.1894615476
6902	0.1894600107
6903	0.1894584261
6904	0.1894581464
6905	0.1894574336
6906	0.1894568076
6907	0.189456769
6908	0.1894566332
6909	0.1894563926
6910	0.1894562191
6911	0.1894564091
6912	0.1894560822
6913	0.1894553532
6914	0.1894542791
6915	0.1894532416
6916	0.1894530732
6917	0.1894521483
6918	0.1894513659
6919	0.1894514604
6920	0.1894502985
6921	0.1894501185
6922	0.1894502
6923	0.1894486042
6924	0.1894482666
6925	0.1894461765
6926	0.1894455905
6927	0.1894451746
6928	0.1894438404
6929	0.1894418799
6930	0.1894414652
6931	0.1894404601
6932	0.1894388284
6933	0.1894379576
6934	0.189436749
6935	0.1894356525
6936	0.1894356344
6937	0.1894347453
6938	0.1894347031
6939	0.1894345572
6940	0.1894321163
6941	0.1894317726
6942	0.1894304489
6943	0.1894305093
6944	0.1894293397
6945	0.189428932
6946	0.1894271772
6947	0.1894267536
6948	0.1894266718
6949	0.1894240609
6950	0.189423275
6951	0.1894209029
6952	0.1894200522
6953	0.189418875
6954	0.1894191176
6955	0.1894163864
6956	0.1894147492
6957	0.1894142507
6958	0.1894133337
6959	0.189413109
6960	0.1894124734
6961	0.1894109143
6962	0.1894102819
6963	0.1894091816
6964	0.1894088168
6965	0.1894089939
6966	0.1894086597
6967	0.1894086567
6968	0.1894084006
6969	0.1894083436
6970	0.1894076026
6971	0.189405818
6972	0.1894054602
6973	0.1894047303
6974	0.1894041405
6975	0.189404159
6976	0.1894036604
6977	0.1894035869
6978	0.1894034871
6979	0.1894021921
6980	0.1894019317
6981	0.1894020153
6982	0.1894010509
6983	0.189400492
6984	0.1893995616
6985	0.1893983559
6986	0.1893975804
6987	0.1893965781
6988	0.1893955998
6989	0.189395161
6990	0.1893947808
6991	0.1893945331
6992	0.1893940088
6993	0.1893909644
6994	0.1893899749
6995	0.189389432
6996	0.1893885938
6997	0.1893880559
6998	0.1893871388
6999	0.1893859437
7000	0.1893856606
7001	0.189384963
7002	0.189384448
7003	0.1893843371
7004	0.1893837616
7005	0.1893839153
7006	0.1893838451
7007	0.1893829243
7008	0.1893825755
7009	0.189383099
7010	0.189382626
7011	0.1893814726
7012	0.189380396
7013	0.1893796658
7014	0.1893788042
7015	0.189378026
7016	0.1893781141
7017	0.1893769327
7018	0.1893766143
7019	0.1893763089
7020	0.1893757647
7021	0.1893760044
7022	0.1893751871
7023	0.1893750119
7024	0.1893733054
7025	0.1893736103
7026	0.1893724482
7027	0.1893720124
7028	0.1893707697
7029	0.1893693102
7030	0.18936883
7031	0.1893683698
7032	0.1893675086
7033	0.1893671882
7034	0.1893657944
7035	0.189365701
7036	0.1893656002
7037	0.1893646132
7038	0.1893642783
7039	0.1893628337
7040	0.1893608743
7041	0.1893609237
7042	0.1893606611
7043	0.1893598095
7044	0.1893595263
7045	0.1893598462
7046	0.1893596696
7047	0.1893589209
7048	0.1893586661
7049	0.1893578648
7050	0.1893572832
7051	0.1893559526
7052	0.1893561909
7053	0.189354242
7054	0.1893531681
7055	0.1893508804
7056	0.1893495349
7057	0.1893494067
7058	0.1893494784
7059	0.1893493934
7060	0.1893488238
7061	0.1893479591
7062	0.189348072
7063	0.1893474713
7064	0.1893469391
7065	0.1893468531
7066	0.1893464608
7067	0.1893461306
7068	0.1893452691
7069	0.1893450016
7070	0.1893439589
7071	0.1893433273
7072	0.1893433352
7073	0.1893421439
7074	0.1893416583
7075	0.1893396439
7076	0.1893373394
7077	0.1893374125
7078	0.1893377285
7079	0.1893372017
7080	0.1893356053
7081	0.1893352577
7082	0.1893351355
7083	0.189335563
7084	0.189335421
7085	0.189334682
7086	0.1893344282
7087	0.1893333618
7088	0.1893330512
7089	0.1893325785
7090	0.1893315673
7091	0.1893296156
7092	0.1893296108
7093	0.1893295478
7094	0.1893295449
7095	0.1893295038
7096	0.1893284426
7097	0.1893275124
7098	0.1893268288
7099	0.1893260855
7100	0.1893256919
7101	0.1893239133
7102	0.1893239016
7103	0.1893237699
7104	0.1893227521
7105	0.1893217587
7106	0.1893208627
7107	0.1893192006
7108	0.1893186069
7109	0.1893185357
7110	0.1893169669
7111	0.1893153796
7112	0.1893150594
7113	0.1893142108
7114	0.1893122791
7115	0.189311507
7116	0.1893103094
7117	0.1893098756
7118	0.189309868
7119	0.1893091375
7120	0.1893086197
7121	0.1893077621
7122	0.1893075718
7123	0.189308492
7124	0.1893078541
7125	0.1893059619
7126	0.189305354
7127	0.1893052609
7128	0.1893045513
7129	0.1893042533
7130	0.1893041103
7131	0.1893029825
7132	0.18930205
7133	0.1893007727
7134	0.1892998126
7135	0.1892998056
7136	0.1892990787
7137	0.1892985473
7138	0.1892987507
7139	0.1892981049
7140	0.1892982458
7141	0.189297078
7142	0.1892957959
7143	0.1892947327
7144	0.1892941184
7145	0.189293638
7146	0.1892923241
7147	0.1892908635
7148	0.1892901399
7149	0.1892900566
7150	0.1892903245
7151	0.1892901096
7152	0.1892896092
7153	0.1892899274
7154	0.1892889058
7155	0.1892865487
7156	0.1892853458
7157	0.1892839625
7158	0.1892831789
7159	0.1892831111
7160	0.1892827974
7161	0.1892824496
7162	0.1892821531
7163	0.1892806587
